AssetID,Brand,ModelNumber,SerialNumber,Description,DateOfPurchase,DateAdded,DateModified,ChangeHistory,Notes,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
ULXD2L50#15,Shure,ULXD2 [L50],4151563645,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#15""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4151563645""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""34391d3cd3acbc11d36dad58"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Capsule Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD2L50#16,Shure,ULXD2 [L50],4151563631,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#16""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4151563631""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""f330055e348e307dda1b122d"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Capsule Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD2L50#17,Shure,ULXD2 [L50],4151563638,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#17""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4151563638""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""7018dc76e0546ff35aee03b4"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Capsule Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD2L50#18,Shure,ULXD2 [L50],,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#18""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""3ed2a2d3a0a2b8429bf5b2a8"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Capsule Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD2L50#19,Shure,ULXD2 [L50],,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#19""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""a040937e3751ca177138f25c"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Capsule Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD2L50#20,Shure,ULXD2 [L50],,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#20""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""1258627ccc3217818fdb1b06"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Capsule Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
UR4D#01,Shure,UR4D+,,,,2026-06-28T15:00:56,2026-06-28T15:00:56,"[{""date"":""2026-06-28T15:00:56"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#02,Shure,UR4D+,,,,2026-06-28T15:00:56,2026-06-28T15:00:56,"[{""date"":""2026-06-28T15:00:56"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#03,Shure,UR4D+,,,,2026-06-28T15:00:56,2026-06-28T15:00:56,"[{""date"":""2026-06-28T15:00:56"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#04,Shure,UR4D+,1NH1200891,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""1NH1200891""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#05,Shure,UR4D+,1NI1553844-01,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""1NI1553844-01""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#06,Shure,UR4D+,A141720581-95DC13427-005,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""A141720581-95DC13427-005""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#07,Shure,UR4D+,1NI1553825-01,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#07""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""1NI1553825-01""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#08,Shure,UR4D+,1NG238XXXX-01,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#08""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""1NG238XXXX-01""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#09,Shure,UR4D+,XNG2369334,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#09""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""XNG2369334""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#10,Shure,UR4D+,1KA2727190-05,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#10""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""1KA2727190-05""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#11,Shure,UR4D+,1KA2727165-05,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#11""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""1KA2727165-05""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#12,Shure,UR4D+,A141720693-95DC13427-05,,,2026-06-28T15:01:14,2026-06-28T15:01:14,"[{""date"":""2026-06-28T15:01:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#12""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D+""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""A141720693-95DC13427-05""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR4D#13,Shure,UR4D,3081820154,,,2026-06-28T15:01:40,2026-06-28T15:01:40,"[{""date"":""2026-06-28T15:01:40"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR4D#13""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR4D""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""3081820154""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR1#01,Shure,UR1,2NK2209142-01,,,2026-06-28T15:02:01,2026-06-28T15:02:01,"[{""date"":""2026-06-28T15:02:01"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR1#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR1""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""2NK2209142-01""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
UR1#02,Shure,UR1,1HG0245415-05,,,2026-06-28T15:02:01,2026-06-28T15:02:01,"[{""date"":""2026-06-28T15:02:01"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""UR1#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""UR1""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""1HG0245415-05""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
